RowID,STAID,STANAME,DRAIN_SQKM,HUC02,LAT_GAGE,LNG_GAGE,STATE,HCDN-2009,CLASS,AGGECOREGION
7032,9423350,CARUTHERS C NR IVANPAH CA,2.2,15,35.244989,-115.298876,CA,yes,Ref,WestXeric
7281,10250800,DARWIN C NR DARWIN CA,452.6,18,36.320496,-117.523955,CA,,Non-ref,WestXeric
7282,10251300,"AMARGOSA RIVER AT TECOPA, CA",7995.5,18,35.848577,-116.230024,CA,,Non-ref,WestXeric
7283,10255700,SAN FELIPE C NR JULIAN CA,255.3,18,33.118654,-116.435293,CA,,Non-ref,WestXeric
7284,10255800,COYOTE C NR BORREGO SPRINGS CA,391.4,18,33.373645,-116.427514,CA,,Ref,WestXeric
7285,10255810,BORREGO PALM C NR BORREGO SPRINGS CA,56.5,18,33.278926,-116.430014,CA,,Ref,WestXeric
7286,10255850,VALLECITO C NR JULIAN CA,102.7,18,32.986159,-116.420293,CA,,Ref,WestXeric
7287,10256000,"Whitewater River near Whitewater, California",139.5,18,33.946681,-116.640847,CA,,Non-ref,WestXeric
7288,10256500,SNOW C NR WHITE WATER CA,28,18,33.870572,-116.681127,CA,,Non-ref,WestXeric
7289,10257500,FALLS C NR WHITE WATER CA,11,18,33.869461,-116.671682,CA,,Non-ref,WestXeric
7290,10257548,WHITEWATER R A WINDY POINT MAIN CHANNEL CA,682.4,18,33.8989,-116.62113,CA,,Non-ref,WestXeric
7291,10257550,WHITEWATER R A WINDY PT NR WHITEWATER CA,682.4,18,33.898905,-116.621126,CA,,Non-ref,WestXeric
7292,10257600,MISSION C NR DESERT HOT SPRINGS CA,92.9,18,34.011123,-116.628069,CA,,Ref,WestXeric
7293,10257720,CHINO CYN C BL TRAMWAY NR PALM SPRINGS CA,12.4,18,33.844184,-116.605293,CA,,Non-ref,WestXeric
7294,10258000,TAHQUITZ C NR PALM SPRINGS CA,43.7,18,33.805019,-116.559182,CA,yes,Ref,WestXeric
